gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
-0.23089430894308943,0.11029411764705913,0.4402692091979809,0.0,0.4444444444444444,0.15,-0.6125000000000002,1.9799321648097403,0.3853211009174312,0.405985686402082,-0.27749999999999997,0.5,0.4444444444444445,False,False,3,1
-0.23089430894308943,-0.8308823529411774,-0.07347167694896242,0.0,0.6111111111111112,-0.2,0.39999999999999997,-0.07402744233781647,-0.3119266055045872,-0.22443721535458688,0.007500000000000062,0.875,-0.3333333333333334,False,False,3,1
-0.09214092140921405,-0.8014705882352944,2.054122265844083,0.0,1.2777777777777777,2.15,-0.11250000000000011,0.35446323035862237,0.3486238532110092,1.1867273910214704,0.7725000000000001,2.125,2.0555555555555554,False,False,7,1
-0.3479674796747967,-0.8455882352941183,0.48513740886146944,0.0,0.6666666666666666,0.45,-0.05000000000000005,0.3714219641065025,0.03669724770642202,0.32270657124268054,-0.1775,1.875,-0.4444444444444446,False,False,3,1
-0.3121951219512195,-0.8161764705882365,-0.2753785754346607,0.0,0.3888888888888889,-0.35,0.5375000000000001,-0.5247340562439782,-0.41284403669724773,-0.10409889394925179,-0.24249999999999994,0.375,-0.6666666666666669,False,False,3,0
-0.14417344173441735,-0.7132352941176479,-0.42793045429052157,0.0,0.05555555555555555,-0.4,-0.18750000000000006,-0.2568991212524575,-0.42201834862385323,-0.5824333116460638,-0.19499999999999995,0.5,-0.5555555555555557,False,False,3,1
-0.28617886178861784,-0.6838235294117648,-0.011777902411665733,0.0,0.3333333333333333,0.0,0.425,-0.2692224677759171,-0.07339449541284404,-0.031229668184775537,-0.04999999999999993,0.625,-0.3333333333333334,False,False,3,1
-0.2395663956639566,-1.198529411764707,-0.47055524397083565,0.0,0.05555555555555555,-0.45,-0.18750000000000006,-0.35780358705234444,-0.44954128440366975,-0.5926350032530905,-0.007499999999999951,0.5,-0.6666666666666669,False,False,3,1
-0.3338753387533875,-0.36029411764705915,-0.2753785754346607,0.0,0.3333333333333333,-0.35,1.0125,-0.30410093018405726,-0.3761467889908257,-0.08119713728041636,0.08000000000000007,-0.125,-0.22222222222222232,False,False,3,0
0.2937669376693768,0.11029411764705913,-0.340437464946719,0.0,0.2222222222222222,-0.35,-0.11250000000000011,-0.49183411277309064,-0.13761467889908258,0.20819778789850357,-0.40249999999999997,-0.5,-0.3333333333333334,False,False,3,2
0.856368563685637,-1.2279411764705888,-0.28883903533370725,0.0,-0.05555555555555555,-0.2,-0.3750000000000001,0.08086232589282236,-0.3853211009174312,-0.6662329212752115,-0.4125,0.875,-0.4444444444444446,False,False,3,1
-0.3642276422764228,-0.8602941176470591,0.45933819405496357,0.0,0.7222222222222222,0.25,-0.20000000000000007,1.0497713140217089,-0.11926605504587157,-0.1457384515289525,0.5650000000000001,1.375,0.4444444444444445,False,False,3,1
0.7013550135501356,-0.6691176470588239,-0.05776780706674145,0.0,0.0,-0.15,0.04999999999999991,1.3267639652370848,-0.25688073394495414,-0.3747560182173064,-0.05249999999999999,1.125,-0.4444444444444446,False,False,3,1
-0.2915989159891598,-0.5073529411764718,0.9147504206393718,0.0,1.0555555555555556,0.7,-0.18750000000000006,1.0780358702681758,0.3669724770642202,1.103448275862069,-0.7,0.875,0.7777777777777778,False,False,3,1
-0.33495934959349594,-0.27205882352941263,0.03196859226023556,0.0,0.16666666666666666,0.1,-0.3625000000000001,0.04864073177185007,-0.11009174311926606,-0.22474951203643465,-0.27999999999999997,0.75,-0.11111111111111116,False,False,3,1
-0.11598915989159886,-0.6838235294117648,0.44699943914750423,0.0,0.2777777777777778,0.7,-0.3625000000000001,-0.35215067580305104,0.6330275229357798,0.47885491216655823,-0.32749999999999996,1.625,-0.6666666666666669,False,False,3,1
-0.3067750677506775,-0.698529411764707,0.40549635445877735,0.0,1.0555555555555556,0.2,0.21250000000000008,-0.08872501158597923,-0.11009174311926606,-0.17696811971372803,-0.0024999999999999467,0.625,1.0000000000000002,False,False,3,1
0.7262872628726289,-0.625,-0.08693213684800898,0.0,0.2222222222222222,0.0,1.2249999999999999,-0.35215067580305104,-0.21100917431192662,-0.08869225764476248,-0.15499999999999992,0.375,-0.22222222222222232,False,False,3,1
0.7772357723577236,-0.8161764705882365,2.054122265844083,0.0,0.7222222222222222,1.5,0.062499999999999924,0.4844801890923701,2.169724770642202,2.1037735849056602,1.0225,2.125,1.1111111111111112,False,False,7,1
-0.37723577235772354,-0.6838235294117648,0.7947279865395401,0.0,1.2777777777777777,0.25,0.27499999999999986,0.541009301585304,2.169724770642202,1.623942745608328,1.8225000000000002,0.75,-0.22222222222222232,False,False,3,0
-0.34146341463414637,-0.8161764705882365,0.5681435782389231,0.0,0.1111111111111111,0.5,-0.325,1.8411788889227827,0.30275229357798167,0.12200390370852308,-0.19999999999999996,1.5,0.11111111111111101,False,False,3,1
0.007588075880758839,-0.7132352941176479,-0.1430173864273696,0.0,0.2222222222222222,-0.15,0.13749999999999998,0.0723829590188823,-0.29357798165137616,-0.2498373454782043,-0.35,0.125,0.11111111111111101,False,False,3,1
-0.2222222222222222,-0.5955882352941183,-0.21144139091418956,0.0,0.2777777777777778,-0.2,0.037499999999999895,-0.2877074875611064,-0.3761467889908257,-0.3955757970071568,-0.5475,0.25,0.0,False,False,3,1
0.680758807588076,-0.02205882352941261,-0.32585530005608526,0.0,0.3888888888888889,-0.4,0.21250000000000008,-0.3758929030500832,-0.43119266055045874,-0.11450878334417697,-0.22249999999999992,-0.5,0.11111111111111101,False,False,3,0
-0.25799457994579944,0.345588235294117,-0.32922041503084687,0.0,-0.6666666666666666,-0.05,-0.6000000000000001,-0.12192301766161438,0.7981651376146789,-0.5309043591411842,-0.02749999999999997,-0.25,0.11111111111111101,False,False,3,1
-0.18861788617886172,0.4397058823529406,-0.6814357823892316,0.0,-0.6111111111111112,-0.2,-0.13750000000000012,-0.3403309522353889,0.12844036697247707,-0.405985686402082,1.2225000000000001,-0.125,-0.5555555555555557,False,False,1,1
-0.2764227642276423,0.8161764705882352,0.4357823892316321,0.0,0.16666666666666666,0.55,1.6375000000000002,-0.4379721465912589,1.5137614678899083,1.8113207547169812,2.2225,0.0,-0.5555555555555557,False,False,3,2
-0.45311653116531164,0.08088235294117609,-0.5468311833987661,0.0,-0.6666666666666666,-0.15,-0.925,0.006552237992541292,0.06422018348623854,-0.3122966818477554,-0.27749999999999997,0.25,-0.4444444444444446,False,False,1,1
-0.1745257452574525,0.6102941176470579,-0.5109366236679753,0.0,-0.6111111111111112,-0.25,1.1625,-0.14247905851012033,0.22935779816513763,-0.6454131424853611,0.22250000000000003,-0.375,0.0,False,False,1,1
-0.2113821138211382,0.4632352941176465,-0.5692652832305104,0.0,-1.0555555555555556,0.0,1.9749999999999996,-0.2843157408115304,-0.3669724770642202,-0.13532856213402733,0.0,-0.375,-0.777777777777778,False,False,1,1
-0.3100271002710027,0.19852941176470565,1.5462703309029726,0.0,0.6666666666666666,1.9,-0.5625000000000001,0.6048871987023193,0.5504587155963303,1.3741054001301236,2.2225,1.25,1.0000000000000002,False,False,7,1
0.1897018970189702,0.3602941176470578,-0.4907459338194055,0.0,-0.16666666666666666,-0.35,-0.47500000000000003,-0.11868544120723415,-0.6146788990825688,-0.6245933636955108,-0.2025,0.25,-0.4444444444444446,False,False,1,1
-0.5344173441734418,0.3161764705882352,-0.32473359506449806,0.0,0.0,-0.45,0.15,0.5749267690810644,-0.5045871559633027,-0.37496421600520496,-0.44999999999999996,-0.625,0.3333333333333333,False,False,3,1
0.14634146341463422,-0.6102941176470591,1.0650588895120583,0.0,0.1111111111111111,1.6,-0.5875000000000001,1.1854411840047503,-0.1743119266055046,0.8327911515940143,0.235,1.5,0.6666666666666669,False,False,3,1
-0.3013550135501355,-0.27205882352941263,0.8620302860347728,0.0,-0.2222222222222222,1.0,-0.6750000000000002,2.193213936972528,0.4954128440366973,1.1263500325309042,1.3225000000000002,1.125,-0.11111111111111116,False,False,3,1
0.04878048780487807,-0.5367647058823535,-0.17218171620863712,0.0,-0.5,0.05,-0.7375000000000002,0.9141014440386676,-0.08256880733944955,-0.45230969420949907,-0.2975,1.125,-0.6666666666666669,False,False,3,1
0.3327913279132792,-0.11029411764705913,0.08468872686483454,0.0,0.3888888888888889,0.05,-0.025000000000000026,0.7445141065598659,-0.11009174311926606,-0.468445022771633,0.11250000000000004,1.375,0.0,False,False,3,1
-0.4205962059620596,0.24264705882352827,2.054122265844083,0.0,0.8333333333333334,2.15,0.13749999999999998,2.193213936972528,2.169724770642202,2.1037735849056602,2.2225,2.125,1.5555555555555554,False,False,8,1
-0.4205962059620596,0.595588235294117,-0.282108805384184,0.0,0.0,-0.25,0.5125000000000001,0.05485893414607277,-0.3761467889908257,-0.04642810670136623,0.050000000000000044,-0.375,-0.11111111111111116,False,False,3,1
-0.37615176151761515,-0.625,0.29220415030846886,0.0,0.7777777777777778,0.15,-0.2250000000000001,-0.3012744745594106,0.045871559633027525,-0.3383214053350683,0.495,1.125,0.22222222222222215,False,False,3,1
-0.3241192411924119,-0.34558823529411825,0.6118900729108244,0.0,0.3888888888888889,0.7,-0.18750000000000006,0.8066961303020932,0.14678899082568808,0.8931685100845804,0.3975000000000001,0.5,0.22222222222222215,False,False,3,1
-0.10840108401084012,-0.11029411764705913,2.054122265844083,0.0,0.8333333333333334,2.15,0.6375,-0.2843157408115304,2.169724770642202,0.6828887443070917,1.9475000000000002,2.125,2.0555555555555554,False,False,7,1
1.2054200542005422,-0.3897058823529422,0.6017947279865395,0.0,0.2777777777777778,0.75,-0.6125000000000002,0.8519194202964402,-0.22935779816513763,-0.3850618087182824,0.0675,1.625,0.6666666666666669,False,False,3,1
-0.14742547425474248,-0.03676470588235348,-0.2495793606281548,0.0,0.05555555555555555,-0.15,-0.05000000000000005,-0.41998561079457164,-0.3944954128440367,-0.3955757970071568,-0.10249999999999992,0.75,-0.6666666666666669,False,False,3,1
0.21246612466124662,-0.2867647058823535,0.4357823892316321,0.0,-0.16666666666666666,0.55,-0.5625000000000001,1.8411788889227827,-0.09174311926605505,-0.3523747560182173,-0.3075,1.375,0.4444444444444445,False,False,3,1
0.7100271002710028,-0.8308823529411774,1.8053841839596185,0.0,0.1111111111111111,1.6,-0.1625,2.193213936972528,0.27522935779816515,-0.1951854261548471,0.12250000000000005,2.125,1.888888888888889,False,False,7,1
0.11707317073170732,0.09558823529411696,-0.17106001121704992,0.0,0.6111111111111112,-0.35,1.4749999999999999,-0.1938691608228362,-0.3211009174311927,-0.5329863370201692,0.10999999999999999,0.875,-0.3333333333333334,False,False,3,1
1.3680216802168024,-0.5367647058823535,0.5737521031968592,0.0,0.7222222222222222,0.5,-0.2562500000000001,0.5127447453388371,-0.14678899082568808,0.4476252439817827,-0.22249999999999992,1.0,0.22222222222222215,False,False,3,1
0.8379403794037941,-1.183823529411766,2.054122265844083,0.0,0.3888888888888889,2.1,-0.6275000000000001,2.193213936972528,0.6238532110091743,0.08244632400780744,-0.27999999999999997,2.125,2.0555555555555554,False,False,7,1
1.0200542005420055,-0.3014705882352943,-0.5019629837352776,0.0,0.0,-0.45,0.2375000000000001,-0.48906418626093684,-0.5137614678899083,-0.5022771633051398,0.032500000000000084,0.375,-0.777777777777778,False,False,1,1
1.8775067750677508,-0.2279411764705887,-0.8429613011777902,0.0,-0.7777777777777778,-0.45,-0.8100000000000003,-0.5128064135079691,-0.6605504587155964,-0.853715029277814,0.88,-0.125,-0.777777777777778,False,False,1,1
0.43902439024390255,-0.375,0.17330342120022435,0.0,0.5,0.3,0.8749999999999999,-0.39386916082283624,-0.1834862385321101,0.17488614183474296,0.07500000000000007,0.625,0.0,False,False,3,1
0.7891598915989162,-0.3897058823529422,0.2148065058889512,0.0,1.0555555555555556,0.0,-0.2500000000000001,-0.4043835757465219,-0.4036697247706422,-0.0944176968119713,-0.25749999999999995,0.75,0.22222222222222215,False,False,3,1
-0.08780487804878045,-0.8897058823529421,2.054122265844083,0.0,1.5555555555555556,2.0,-0.35375000000000006,1.8841410144174124,0.8440366972477065,1.0524398178269356,2.2225,2.125,2.0,False,False,7,1
0.986449864498645,-0.5661764705882352,1.4340998317442513,0.0,0.4444444444444444,1.5,1.1125,1.941235418035276,0.9541284403669725,1.7394925178919975,2.0725000000000002,1.875,-0.11111111111111116,False,False,8,1
0.8108401084010841,-0.5955882352941183,1.0358945597307907,0.0,0.3333333333333333,1.5,0.6249999999999999,-0.4234338866566406,0.5504587155963303,0.4871828236824985,-0.7525,2.0,0.3333333333333333,False,False,3,1
0.8422764227642277,-0.18382352941176477,-0.22041503084688727,0.0,0.3333333333333333,-0.3,0.5500000000000002,-0.37645819417501264,-0.44036697247706424,-0.3917241379310345,0.545,0.625,-0.4444444444444446,False,False,3,1
1.6856368563685638,-0.375,0.07459338194054964,0.0,0.5555555555555556,0.05,0.24999999999999983,-0.3761755486125479,-0.3669724770642202,-0.14854912166558226,0.2875,1.0,-0.3333333333333334,False,False,3,1
0.5528455284552846,-0.4632352941176478,-0.5715086932136848,0.0,-0.2777777777777778,-0.4,1.4249999999999998,0.06051184539536618,-0.47706422018348627,-0.45803513337670787,0.09750000000000003,-0.125,-0.3333333333333334,False,False,1,1
0.4119241192411925,-0.05147058823529435,0.016264722378014584,0.0,-0.3333333333333333,0.35,-0.42500000000000016,0.569273857831771,-0.3302752293577982,-0.5204944697462589,0.22250000000000003,0.25,0.5555555555555555,False,False,3,1
-0.059620596205962044,0.4632352941176465,0.009534492428491307,0.0,-0.2222222222222222,0.25,-0.21250000000000008,0.04920602289677937,-0.1834862385321101,0.4996746909564086,-0.2025,-0.625,0.0,False,False,3,1
2.1899728997289976,-0.15441176470588305,-0.32473359506449806,0.0,0.0,-0.15,1.7,-0.24474536206647668,-0.6238532110091743,-0.01040988939492518,0.22250000000000003,-0.125,-0.3333333333333334,False,False,3,1
-0.029268292682926786,0.13970588235294087,0.20695457094784073,0.0,-0.8333333333333334,0.85,-0.17500000000000004,-0.06102574646444167,0.03669724770642202,0.04163955757970072,0.22250000000000003,0.0,0.3333333333333333,False,False,3,1
0.27208672086720864,0.007352941176470435,-0.6466629276500281,0.0,-0.3333333333333333,-0.45,0.12499999999999999,-0.0016701783468611195,-0.5688073394495413,-0.6703968770331816,0.07250000000000001,-0.375,-0.11111111111111116,False,False,1,1
-0.2113821138211382,-0.3897058823529422,-0.9596186203028604,0.0,-1.0555555555555556,-0.5,0.04999999999999991,-0.4086797882959849,-0.5137614678899083,-0.8567338972023422,2.1975000000000002,-0.5,-0.777777777777778,False,False,1,1
-0.13008130081300806,-0.8014705882352944,0.17554683118339875,0.0,0.16666666666666666,0.25,-0.03750000000000003,0.41767305611136624,0.14678899082568808,0.5517241379310345,0.22250000000000003,0.625,-0.5555555555555557,False,False,3,1
-0.2623306233062331,0.2279411764705874,-0.4727986539540101,0.0,-0.3888888888888889,-0.25,-0.3500000000000001,0.20440413171780983,-0.24770642201834864,-0.1561483409238777,0.7225,-0.25,-0.4444444444444446,False,False,3,1
-0.27967479674796747,-0.36029411764705915,-0.44924284913067863,0.0,0.16666666666666666,-0.55,-0.2250000000000001,0.011691248300393342,-0.4954128440366973,-0.5309043591411842,-0.27749999999999997,-0.5,0.22222222222222215,False,False,3,1
0.046612466124661314,-0.698529411764707,0.6690970274817722,0.0,0.7222222222222222,0.8,-0.41250000000000014,0.1966956164474829,0.13761467889908258,0.8327911515940143,0.9725,0.375,0.6666666666666669,False,False,3,1
0.06287262872628727,0.1691176470588239,0.0723499719573752,0.0,0.1111111111111111,0.15,-0.07500000000000007,-0.0474073694102836,0.48623853211009177,0.2810670136629798,0.22250000000000003,-0.25,0.22222222222222215,False,False,3,1
0.23414634146341465,-0.8455882352941183,-0.10487941671340438,0.0,-0.05555555555555555,0.0,-0.3375000000000001,0.20954314202566188,0.07339449541284404,0.02081977878985036,1.2225000000000001,0.25,-0.3333333333333334,False,False,3,1
-0.3382113821138211,-0.6838235294117648,-0.36960179472798654,0.0,0.1111111111111111,-0.5,0.2250000000000001,0.20183462662770082,-0.44036697247706424,-0.40026024723487313,-0.4125,0.25,-0.4444444444444446,False,False,3,1
-0.37289972899728996,-0.03676470588235348,-0.3920358945597308,0.0,0.05555555555555555,-0.35,0.13749999999999998,-0.13737833853931278,-0.29357798165137616,-0.43919323357189327,-0.3675,-0.375,0.22222222222222215,False,False,3,1
-0.532249322493225,-0.2279411764705887,0.1071228266965788,0.0,1.2777777777777777,-0.35,0.2375000000000001,-0.18843195108655494,-0.44036697247706424,-0.309277813923227,-0.15749999999999997,0.875,0.11111111111111101,False,False,3,1
-0.29376693766937667,-0.6838235294117648,-0.1071228266965788,0.0,0.1111111111111111,-0.35,-0.29500000000000015,1.2921228127834674,-0.11009174311926606,-0.6956929082628497,-0.59,1.75,-0.777777777777778,False,False,3,1
-0.11056910569105687,-0.13970588235294218,-0.21144139091418956,0.0,0.1111111111111111,-0.15,0.24999999999999983,-0.4884423660235146,0.07339449541284404,-0.03955757970071565,-0.26749999999999996,0.0,-0.22222222222222232,False,False,3,1
-0.3924119241192412,0.18382352941176477,-0.4582164890633763,0.0,-0.05555555555555555,-0.4,-0.52375,-0.41207153504556093,-0.5137614678899083,-0.6391672088484059,-0.21250000000000002,-0.125,-0.11111111111111116,False,False,3,1
-0.46287262872628726,-1.2132352941176479,2.054122265844083,0.0,0.7777777777777778,2.15,-0.5675000000000001,1.5754920602059936,2.169724770642202,2.1037735849056602,2.2225,2.125,1.666666666666667,False,False,8,1
-0.2504065040650406,0.8897058823529421,-0.6522714526079642,0.0,-0.6111111111111112,-0.5,-0.6125000000000002,-0.20119535422336546,-0.4036697247706422,-0.5725439167208849,0.06500000000000006,-0.5,-0.3333333333333334,False,False,1,1
0.3371273712737127,0.11029411764705913,1.6977005047672462,0.0,0.8333333333333334,1.7,-0.42500000000000016,2.193213936972528,0.5137614678899083,2.1037735849056602,0.22250000000000003,1.875,0.4444444444444445,False,False,7,1
0.6168021680216802,-0.8455882352941183,-0.5288839035333707,0.0,-0.4444444444444444,-0.2,0.04999999999999991,-0.29957860118462254,-0.03669724770642202,-0.031229668184775537,-0.5725,-0.375,-0.5555555555555557,False,False,1,1
0.3869918699186992,0.21323529411764652,-0.02860347728547392,0.0,-0.6111111111111112,0.55,-0.2375000000000001,-0.22672216049698654,-0.47706422018348627,-0.35081327260897854,0.1775,0.25,0.22222222222222215,False,False,3,1
